County,Cases
Nairobi City,"129,123"
Kiambu,"19,778"
Mombasa,"17,794"
Nakuru,"16,717"
Uasin Gishu,"10,349"
Machakos,"7,428"
Kisumu,"7,625"
Kajiado,"7,497"
Kilifi,"7,100"
Busia,"6,467"
Siaya,"6,364"
